cell_stem_1/Pad/paddings,CPU,0.9,0.2,0.22222222222222224
cell_stem_1/strided_slice/stack,CPU,0.0,0.4,0
cell_stem_1/strided_slice/stack_1,CPU,0.0,0.4,0
cell_stem_1/strided_slice/stack_2,CPU,0.0,0.1,0
cell_0/Pad/paddings,CPU,0.0,0.1,0
cell_0/strided_slice/stack,CPU,0.0,0.3,0
cell_0/strided_slice/stack_1,CPU,0.0,0.3,0
cell_0/strided_slice/stack_2,CPU,0.0,0.2,0
cell_4/Pad/paddings,CPU,1.0,0.4,0.4
cell_4/strided_slice/stack,CPU,0.0,0.4,0
cell_4/strided_slice/stack_1,CPU,0.9,0.2,0.22222222222222224
cell_4/strided_slice/stack_2,CPU,0.0,0.4,0
cell_7/Pad/paddings,CPU,0.0,0.1,0
cell_7/strided_slice/stack,CPU,0.0,0.3,0
cell_7/strided_slice/stack_1,CPU,0.0,0.1,0
cell_7/strided_slice/stack_2,CPU,0.0,0.1,0
final_layer/FC/weights,CPU,0.0,0.2,0
final_layer/FC/biases,CPU,0.0,0.2,0
conv0/Conv2D,CPU,2511.1111111111113,1567.6,0.6242654867256636
cell_stem_0/Relu,CPU,266.77777777777777,400.1,1.4997501041232821
cell_stem_0/comb_iter_0/left/Relu,OpenCL,360.6666666666667,1192.2,3.3055452865064696
cell_stem_0/comb_iter_0/right/MaxPool2D/MaxPool,OpenCL,424.375,1063.5,2.506038291605302
cell_stem_0/comb_iter_4/left/Relu,OpenCL,311.625,888.0,2.849578820697954
cell_stem_1/Relu,OpenCL,334.7142857142857,1256.4,3.7536491677336747
cell_stem_0/1x1/Conv2D,CPU,1991.2,1223.2,0.614302932904781
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise,CPU,965.7,560.3,0.5802008905457181
cell_stem_0/comb_iter_0/right/1x1/Conv2D,OpenCL,423.75,694.3,1.6384660766961652
cell_stem_0/comb_iter_4/left/separable_3x3_1/separable_conv2d/depthwise,OpenCL,912.1,2343.4,2.5692358294046707
cell_stem_1/AvgPool,OpenCL,336.8333333333333,722.1,2.1437902028698668
cell_stem_1/Pad_Gather_Index,CPU,0.0,0.4,0
cell_stem_1/Pad_Gather,CPU,0.0,0.3,0
cell_stem_1/Pad,CPU,470.8888888888889,759.3,1.6124823029731004
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d,CPU,504.2,204.5,0.4055930186433955
cell_stem_0/comb_iter_4/left/separable_3x3_1/separable_conv2d,OpenCL,493.77777777777777,142.7,0.288996399639964
cell_stem_1/path1_conv/Conv2D,CPU,477.0,255.5,0.5356394129979035
cell_stem_1/Pad___tr4cell_stem_1/strided_slice,CPU,433.22222222222223,509.1,1.175147473711208
cell_stem_1/strided_slice,CPU,618.4,611.7,0.9891655886157827
cell_stem_0/split,CPU,151.11111111111111,147.6,0.9767647058823529
cell_stem_1/strided_slice___tr4cell_stem_1/AvgPool_1,CPU,707.1111111111111,794.1,1.1230201131363924
cell_stem_1/AvgPool_1,CPU,294.1,278.8,0.9479768786127167
